subcategory_id,subcategory
subcat01,web
subcat02,plays
subcat03,indie rock
subcat04,rock
subcat05,mobile games
subcat06,documentary
subcat07,wearables
subcat08,fiction
subcat09,food trucks
subcat10,animation
subcat11,photography books
subcat12,world music
subcat13,translations
subcat14,drama
subcat15,audio
subcat16,jazz
subcat17,television
subcat18,shorts
subcat19,radio & podcasts
subcat20,electric music
subcat21,video games
subcat22,metal
subcat23,science fiction
subcat24,nonfiction
